web-scraper-order,web-scraper-start-url,score,review,5star,4star,3star,2star,1star,director,writer,actor,genre,country,language,Premiere,season,Episode,Episode Length,aka,IMDb,name,link,link-href,channel,permission
"1689870074-220","https://movie.douban.com/tv/","8.2","2591人评价","39.5%","39.5%","17.5%","3.8%","1.3%","导演: 程工 / 柳京北 / 魏自成","","蔡康永 / 汪聪 / 孙俪 / 新海诚 / 隈研吾 / 马寅 / 汪峰 / 李诞 / 林志玲更多...","类型: 脱口秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-28(中国大陆)","","集数: 8","单集片长: 45分钟","","","众声","众声2023 / 中国大陆 / 脱口秀 / 程工 柳京北 魏自成 / 蔡康永 汪聪8.2","https://www.douban.com/doubanapp/dispatch?uri=/tv/36099891","优酷视频","VIP免费观看"
"1689870095-221","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 安冬","编剧: 安吉尔","郑乃馨 / 宋继扬 / 董颜 / 张永博 / 赵帅 / 刘亚锟更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-28(中国大陆)","","集数: 24","","","","麻烦请你先告白","麻烦请你先告白2023 / 中国大陆 / 剧情 爱情 / 安冬 / 郑乃馨 宋继扬暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36166659","腾讯视频","VIP免费观看"
"1689870116-222","https://movie.douban.com/tv/","7.4","30801人评价","31.5%","31.5%","18.9%","10.7%","6.9%","导演: 裘仲维","编剧: 李林 / 杨夏 / 张静","张新成 / 付辛博 / 赵志伟 / 刘一宏 / 肖雨 / 张歆怡 / 耿嘉唯 / 龙政璇 / 章申 / 郑玉 / 马跃 / 薛佳凝 / 柴蔚 / 于波 / 由立平 / 高子沣 / 丁海峰 / 张隽溢 / 杜志国 / 文静 / 许榕真 / 庞瀚辰 / 蒋龙 / 冯兵更多...","类型: 剧情 / 科幻 / 悬疑 / 犯罪","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-18(中国大陆)","","集数: 30","单集片长: 50分钟","又名: 默读 / 深渊 / The Light in the Night / Justice in the Dark","IMDb: tt26773919","光·渊","光·渊2023 / 中国大陆 / 剧情 科幻 悬疑 犯罪 / 裘仲维 / 张新成 付辛博7.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/27167084","优酷视频","VIP免费观看"
"1689870137-223","https://movie.douban.com/tv/","6.8","43254人评价","19.7%","19.7%","12.1%","15.9%","12.8%","导演: 刘江","编剧: 毛云飞","宋茜 / 陈妍希 / 陆毅 / 经超 / 孙坚 / 潘虹 / 吴冕 / 梁天 / 岳红 / 孙宁 / 杨青 / 施京明 / 曹征 / 田岷 / 白志迪 / 王丽云 / 姜瑞霖 / 宗平 / 张可盈 / 李依晓 / 曲栅栅 / 迟嘉 / 丁洋 / 崔绍涵 / 许龄月 / 淮文 / 曹克难 / 闫勤 / 罗奕 / 岳以恩 / 吴晓东 / 谭峰 / 李丽虹 / 金铁峰 / 冯瓅 / 张琪 / 鞠江 / 吕鑫更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-03(中国大陆)","","集数: 38","单集片长: 45分钟","又名: 温暖的，甜蜜的","IMDb: tt27641267","温暖的甜蜜的","温暖的甜蜜的2023 / 中国大陆 / 剧情 爱情 / 刘江 / 宋茜 陈妍希6.8","https://www.douban.com/doubanapp/dispatch?uri=/tv/34937911","芒果TV","VIP免费观看"
"1689870166-224","https://movie.douban.com/tv/","7.0","44105人评价","17.9%","17.9%","34.0%","9.4%","5.5%","导演: 阎建钢","编剧: 洪靖惠 / 杨筱艳","陈晓 / 李沁 / 张嘉倪 / 王天辰 / 唐曾 / 林永健 / 郭晓婷 / 刘威 / 李羽桐 / 刘奕铁 / 刘润南 / 赵峥 / 李光复 / 何赛飞 / 周野芒 / 黄梅莹 / 岳红 / 张天阳 / 郭凯敏 / 樊登 / 练练 / 涂凌 / 李宝安 / 赵千紫 / 红花更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-20(中国大陆)","","集数: 37","单集片长: 45分钟","又名: 人生路遥 / 人生 / 人生·路遥","IMDb: tt27384648","人生之路","人生之路2023 / 中国大陆 / 剧情 / 阎建钢 / 陈晓 李沁7.0","https://www.douban.com/doubanapp/dispatch?uri=/tv/35597525","爱奇艺视频","VIP免费观看"
"1689870187-225","https://movie.douban.com/tv/","7.3","12843人评价","20.2%","20.2%","29.2%","7.0%","4.9%","","","邓超 / 陈赫 / 鹿晗 / 范志毅 / 董宝石 / 王勉更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-24(中国大陆)","季数: 3","集数: 12","单集片长: 120分钟","又名: 五哈3 / 哈哈哈哈哈3 / 五哈","","哈哈哈哈哈 第三季","哈哈哈哈哈 第三季2023 / 中国大陆 / 真人秀 / 邓超 陈赫7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35908097","爱奇艺视频","VIP免费观看"
"1689870187-226","https://movie.douban.com/tv/","7.3","12843人评价","20.2%","20.2%","29.2%","7.0%","4.9%","","","邓超 / 陈赫 / 鹿晗 / 范志毅 / 董宝石 / 王勉更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-24(中国大陆)","季数: 3","集数: 12","单集片长: 120分钟","又名: 五哈3 / 哈哈哈哈哈3 / 五哈","","哈哈哈哈哈 第三季","哈哈哈哈哈 第三季2023 / 中国大陆 / 真人秀 / 邓超 陈赫7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35908097","腾讯视频","VIP免费观看"
"1689870208-227","https://movie.douban.com/tv/","7.7","731人评价","27.4%","27.4%","13.0%","2.7%","8.2%","导演: 沈世平 / 阎昭","","梁岩 / 苏扬 / 萍措卓玛 / 格桑央拉 / 丹真罗布 / 江村平措 / 顿珠次仁更多...","类型: 纪录片","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-28(中国大陆)","","集数: 5","单集片长: 45分钟","又名: 走进西藏·高原之歌","","高原之歌","高原之歌2023 / 中国大陆 / 纪录片 / 沈世平 阎昭 / 梁岩 苏扬7.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/36245788","",""
"1689870229-228","https://movie.douban.com/tv/","","暂无评分","","","","","","","","杨颖 / 池约翰 / 叨叨 / 付辛博 / 韩庚 / 胡夏 / 黄明昊 / 黄锐 / 黄子韬 / 姜潮 / 李俊濠 / 林墨 / 刘恋 / 马可 / 单依纯 / 李晓峰 / 宋家腾 / 王九龙 / 肖顺尧 / 詹鑫 / 徐艺洋 / 严屹南 / 张博洋 / 张大大 / 张含韵 / 赵昕 / 郑希怡 / 周柯宇 / 周奇 / 左立 / 久哲 / Gemini / 傲寒 / Alan / 百兽 / Cat / Fly / 久诚 / 九尾 / 橘子 / 鹏鹏 / 瓶子 / 清清 / 无畏 / 一诺 / 张大仙更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-07-08(中国大陆)","","集数: 10","单集片长: 120分钟","又名: We Are the Champions","","战至巅峰 第二季","战至巅峰 第二季2023 / 中国大陆 / 真人秀 / 杨颖 池约翰暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36409467","咪咕视频","VIP免费观看"
"1689870229-229","https://movie.douban.com/tv/","","暂无评分","","","","","","","","杨颖 / 池约翰 / 叨叨 / 付辛博 / 韩庚 / 胡夏 / 黄明昊 / 黄锐 / 黄子韬 / 姜潮 / 李俊濠 / 林墨 / 刘恋 / 马可 / 单依纯 / 李晓峰 / 宋家腾 / 王九龙 / 肖顺尧 / 詹鑫 / 徐艺洋 / 严屹南 / 张博洋 / 张大大 / 张含韵 / 赵昕 / 郑希怡 / 周柯宇 / 周奇 / 左立 / 久哲 / Gemini / 傲寒 / Alan / 百兽 / Cat / Fly / 久诚 / 九尾 / 橘子 / 鹏鹏 / 瓶子 / 清清 / 无畏 / 一诺 / 张大仙更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-07-08(中国大陆)","","集数: 10","单集片长: 120分钟","又名: We Are the Champions","","战至巅峰 第二季","战至巅峰 第二季2023 / 中国大陆 / 真人秀 / 杨颖 池约翰暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36409467","腾讯视频","VIP免费观看"
"1689870250-230","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 李睿","","杨颖 / 金靖 / 欧阳娜娜 / 许魏洲 / 张大大 / 朱云峰 / 曹鹤阳 / 张鹤伦 / 孟鹤堂 / 秦霄贤 / 刘恋 / 于文文 / 张俪 / 赵梦 / 张天爱 / 高瀚宇 / 李雪琴 / 乔欣 / 汪苏泷 / 杨九郎 / 丁禹兮 / 王彦霖 / 杨超越 / 杨迪更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-23(中国大陆)","","","","又名: 是好朋友的周末啊","","是好朋友的周末","是好朋友的周末2023 / 中国大陆 / 真人秀 / 李睿 / 杨颖 金靖暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36035947","优酷视频","VIP免费观看"
"1689870271-231","https://movie.douban.com/tv/","5.8","14650人评价","12.5%","12.5%","33.7%","25.3%","12.2%","导演: 谢泽","编剧: 姜文婧 / 宋慕歌 / 于法润 / 黄文瀚","丁禹兮 / 彭小苒 / 易大千 / 马可 / 何昶希 / 加奈那 / 罗秋韵 / 王子睿 / 付嘉 / 阿丽亚 / 董颜更多...","类型: 剧情 / 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-21(中国大陆)","","集数: 38","单集片长: 45分钟","","IMDb: tt27197887","春闺梦里人","春闺梦里人2023 / 中国大陆 / 剧情 爱情 古装 / 谢泽 / 丁禹兮 彭小苒5.8","https://www.douban.com/doubanapp/dispatch?uri=/tv/34921416","腾讯视频","VIP免费观看"
"1689870292-232","https://movie.douban.com/tv/","7.1","11781人评价","16.0%","16.0%","38.4%","7.5%","2.8%","导演: 巴晨旭","编剧: 夏梦莹 / 李金彦 / 鹿呦呦","陈腾跃 / 屈梦汝 / 邓诗韵 / 蔡卓宜 / 杨志雯 / 陈婧旸 / 罗予彤 / 邹思扬 / 梦汐 / 高维蔓 / 关博 / 权沛伦 / 仟承  / 许焱磊 / 刘星麓 / 于慕琳 / 李丰蔚更多...","类型: 剧情 / 喜剧","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-28(中国大陆)","","集数: 24","单集片长: 10","","","全资进组","全资进组2023 / 中国大陆 / 剧情 喜剧 / 巴晨旭 / 陈腾跃 屈梦汝7.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/36151372","爱奇艺视频","VIP免费观看"
"1689870313-233","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 高翊浚 / 王鹏","编剧: 周宇 / 张婵娟 / 杨宏 / 吴若佳","王鹤棣 / 周也 / 叶祖新 / 胡连馨 / 贺鹏 / 王仁君 / 王羽铮 / 王玥晞 / 金志浩 / 夏梦 / 李哲豪 / 陈政阳 / 于非凡 / 李普 / 张量  / 林典涵 / 朱梓瑜 / 黄金成 / 王劲松 / 王志飞 / 马跃 / 张光北 / 毕彦君 / 程煜 / 高曙光 / 俞灏明 / 谭凯 / 刘佩琦 / 马少骅 / 张炎均 / 孔琳 / 侯长荣 / 马卫军 / 王鑫 / 蒋恺 / 李博 / 宗平 / 霍桠明 / 吴健 / 丛珊 / 安杰更多...","类型: 剧情 / 历史","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-23(中国大陆)","","集数: 39","单集片长: 45分钟","又名: 我们的西南联大 / 我和我的西南联大","IMDb: tt12644242","战火中的青春","战火中的青春2023 / 中国大陆 / 剧情 历史 / 高翊浚 王鹏 / 王鹤棣 周也暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/33425600","爱奇艺视频","VIP免费观看"
"1689870313-234","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 高翊浚 / 王鹏","编剧: 周宇 / 张婵娟 / 杨宏 / 吴若佳","王鹤棣 / 周也 / 叶祖新 / 胡连馨 / 贺鹏 / 王仁君 / 王羽铮 / 王玥晞 / 金志浩 / 夏梦 / 李哲豪 / 陈政阳 / 于非凡 / 李普 / 张量  / 林典涵 / 朱梓瑜 / 黄金成 / 王劲松 / 王志飞 / 马跃 / 张光北 / 毕彦君 / 程煜 / 高曙光 / 俞灏明 / 谭凯 / 刘佩琦 / 马少骅 / 张炎均 / 孔琳 / 侯长荣 / 马卫军 / 王鑫 / 蒋恺 / 李博 / 宗平 / 霍桠明 / 吴健 / 丛珊 / 安杰更多...","类型: 剧情 / 历史","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-23(中国大陆)","","集数: 39","单集片长: 45分钟","又名: 我们的西南联大 / 我和我的西南联大","IMDb: tt12644242","战火中的青春","战火中的青春2023 / 中国大陆 / 剧情 历史 / 高翊浚 王鹏 / 王鹤棣 周也暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/33425600","优酷视频","VIP免费观看"
"1689870334-235","https://movie.douban.com/tv/","7.3","14279人评价","22.1%","22.1%","30.0%","6.9%","5.2%","导演: 洪啸","","何炅 / 张信哲 / 那英 / 杨宗纬 / 张韶涵 / 魏如萱 / 张杰 / 华晨宇 / 艾怡良 / 陈粒 / 坏特 / 马嘉祺 / 陈卓璇 / 陈立农 / 夏日入侵企画 / 柳翰雅 / 王伟忠 / 胡德夫 / 尤秋兴 / 颜志琳 / 赵传 / 郭静 / 蔡旻佑 / 于文文 / 周菲戈 / 艾薇 / 黄丽玲 / 齐豫 / 莫文蔚 / 韦礼安 / 檀健次 / 裘德 / 周兴哲 / 万芳 / 杨乃文 / 窦靖童更多...","类型: 音乐 / 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-16(中国大陆)","","集数: 12","单集片长: 150分钟","又名: 声生不息第二季 / 声生不息2 / Infinity and Beyond 2023","IMDb: tt27171564","声生不息·宝岛季","声生不息·宝岛季2023 / 中国大陆 / 音乐 真人秀 / 洪啸 / 何炅 张信哲7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35905181","咪咕视频","VIP免费观看"
"1689870334-236","https://movie.douban.com/tv/","7.3","14279人评价","22.1%","22.1%","30.0%","6.9%","5.2%","导演: 洪啸","","何炅 / 张信哲 / 那英 / 杨宗纬 / 张韶涵 / 魏如萱 / 张杰 / 华晨宇 / 艾怡良 / 陈粒 / 坏特 / 马嘉祺 / 陈卓璇 / 陈立农 / 夏日入侵企画 / 柳翰雅 / 王伟忠 / 胡德夫 / 尤秋兴 / 颜志琳 / 赵传 / 郭静 / 蔡旻佑 / 于文文 / 周菲戈 / 艾薇 / 黄丽玲 / 齐豫 / 莫文蔚 / 韦礼安 / 檀健次 / 裘德 / 周兴哲 / 万芳 / 杨乃文 / 窦靖童更多...","类型: 音乐 / 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-16(中国大陆)","","集数: 12","单集片长: 150分钟","又名: 声生不息第二季 / 声生不息2 / Infinity and Beyond 2023","IMDb: tt27171564","声生不息·宝岛季","声生不息·宝岛季2023 / 中国大陆 / 音乐 真人秀 / 洪啸 / 何炅 张信哲7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35905181","芒果TV","VIP免费观看"
"1689870355-237","https://movie.douban.com/tv/","7.4","23917人评价","17.4%","17.4%","32.9%","5.2%","1.0%","导演: 查慕春","编剧: 查慕春","范伟 / 余男 / 潘斌龙 / 种丹妮 / 袁晶 / 韩彦博 / 刘冠成 / 罗辑 / 董宝石 / 孙宁 / 曹瑞 / 张百乔 / 李会长 / 张志勇更多...","类型: 剧情 / 喜剧 / 悬疑","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-10(中国大陆)","","集数: 12","单集片长: 45分钟","又名: 立功·东北妖山志异 / 立功","IMDb: tt26737837","立功·东北旧事","立功·东北旧事2023 / 中国大陆 / 剧情 喜剧 悬疑 / 查慕春 / 范伟 余男7.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/35555999","优酷视频","VIP免费观看"
"1689870376-238","https://movie.douban.com/tv/","9.1","1876人评价","60.3%","60.3%","7.4%","0.0%","0.0%","导演: 晏吉","编剧: 莫乃珊","火树 / 文韬 / 蒲熠星 / 曹恩齐 / 黄子弘凡 / 石凯更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-31(中国大陆)","","集数: 13","单集片长: 103分钟","又名: 密神5","","密室大逃脱大神版 第五季","密室大逃脱大神版 第五季2023 / 中国大陆 / 真人秀 / 晏吉 / 火树 文韬9.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/36431346","",""
