剧名,集数,制作,首播,主演,题材
广州十三行,,2022年2月,,朱亚文、俞灏明、文咏珊、张天爱、余皑磊、徐璐,古装
连家船民的美好生活,,2022年3月,,郭广平、李倩、黄品沅、王迅,乡土
遮天,,2022年3月,,尹正、祝绪丹、王栎鑫,古装
潜伏者,,2022年3月,,黄晓明、蒋欣、万茜、李念（客串ː王志飞）,谍战
微暗之火,,2022年3月,,童瑶、张新成、叶祖新、王子璇、屠芷莹,都市
大河之水,,2022年4月,,聂远、杨蓉、张铎、许亚军、李洪涛,涉案
泳往直前,,2022年4月,,李汶翰、徐娇、杨童舒,青春
我要逆风去,,2022年4月,,龚俊、钟楚曦、吴宣仪、高至霆,都市
特工任务,,2022年4月,,韩庚、李一桐、魏大勋、周放、何杜娟、王丽坤、杨祐宁、王阳、朱雨辰,涉案
牧星战队,,2022年4月,,屈楚萧、方逸伦,军旅
上有老下有小,,2022年4月,,杨玏、邓家佳、王润泽,都市
如果还有时间,,2022年5月,,林一、李兰迪,都市
前夜,,2022年5月,,欧豪、张慧雯、赵志伟、任宥纶、施诗,悬疑
我知道我爱你,,2022年5月,,孙怡、张晚意、吴优,都市
失落在东经97度的记忆 / 孤战,,2022年6月,,黄景瑜、辛芷蕾、张子健,革命
扫黑之拂晓行动 / 拂晓行动,,2022年6月,,黄志忠、姜武、黄品沅、周彦辰、程小蒙、徐洁儿、丁嘉丽、柳岩、姬天语、曾淇,涉案
画眉,,2022年6月,,彭小苒、刘学义、菅纫姿、丁勇岱、徐百慧、孔琳、霍政谚,谍战
此处禁止恋爱,,2022年6月,,李梦、代云帆、傅淼,都市
极速悖论,,2022年6月,,柯佳嬿、翟子路、郑希怡,青春
一路向前,,2022年6月,,李健、练练、许文广,年代
甜蜜的你,,2022年6月,,黄子韬、王鹤润、是安、倪虹洁,都市
老家伙,,2022年7月,,张国立、张铁林、王刚、张昊唯、孙安可、王自健、刘佳、胡小庭,都市
此心安处是吾乡,,2022年7月,,任重、安悦溪、于小伟、吴其江、刘奕君、李宗翰、丁勇岱、杨之楹、王劲松,法政
最遥远的距离,,2022年7月,,钟楚曦、张云龙、李溪芮、田依桐、陈瑶,都市
白日梦我,,2022年7月,,周翊然、庄达菲、边天扬,青春
富春山居,,2022年8月,,刘端端、潘之琳,乡土
大道薪火,,2022年8月,,侯京健、 张博、 徐小飒,革命
梅花红桃,,2022年8月,,关晓彤、韩东君、蒋毅、王秀竹（客串:谭凯、张萌、赵奕欢）,谍战
小城故事多,,2022年8月,,张佳宁、高至霆、牛超、吕小雨,乡土
江河之上,,2022年9月,,高伟光、陈数、袁文康、代斯、刘畅、张艺凡、林静,涉案
请和这样的我恋爱吧,,2022年9月,,胡一天、梁洁、刘畅、代旭、吴芊盈、张瑶、王汀,都市
奔跑吧急救医生,,2022年9月,,佟大为、任素汐、张予曦、刘怡潼、魏天浩、蒋毅、斓曦、徐申东,医疗
赤热 / 纵横芯海,,2022年9月,,黄晓明、王鸥、张超、施诗、李治廷、曾美慧孜,都市
你好生活,,2022年9月,,热依扎、王阳、啜妮 、丁勇岱、陈瑾、陆妍淇,都市
小满生活 / 学区房,,2022年10月,,蒋欣、秦昊、王鸥、任重、柯蓝、代旭、施诗、关雪盈、李解、于小伟、张龄心、王栎鑫、谭凯,都市
旷野之境,,2022年10月,,罗晋、肖央、张慧雯,涉案
九个弹孔,,2022年10月,,张桐、何雨虹、徐百慧、胡亚捷,革命
做自己的光,,2022年11月,,刘涛、秦海璐、刘宇宁、柴碧云、张铎、冯雷、谭凯,都市
鸣龙少年,,2022年11月,,张若昀、黄尧、李明德、孔连顺、王劲松、陈昊、屈菁菁、成泰燊,青春
装腔启示录,,2022年11月,,韩东君、蔡文静、包上恩、李媛、耿乐、代云帆、倪虹洁、王汀,都市
问心 / 赤子之心,,2022年11月,,赵又廷、毛晓彤、金世佳、余承恩,医疗
兵从风中来,,2022年11月,,欧豪、蓝盈莹、刘奕君、徐洪浩 （客串：黄景瑜）,军旅
那些回不去的年少时光,,2022年11月,,赵今麦、白宇帆、赵昭仪,都市
他从火光中走来,,2022年12月,8月,黄景瑜、张婧仪、王子奇、吴刚、唐晓天、曾可妮、张凌赫、徐洪浩,都市
爱情遇见达尔文,,2022年12月,,罗云熙、章若楠、魏千翔、王奕婷,都市
英雄无悔,,2022年12月,,佟丽娅、余男、张丰毅、苏晓彤、尹昉、闫妮,政法
大宋少年志2,,2022年12月,,张新成、周雨彤、王佑硕、苏晓彤、郑伟,古装
很想很想你,,2022年12月,,檀健次、周也、杨肸子、曹恩齐,都市
第五名发家,,2022年12月,,贺鹏、荣梓希、孙茜、林永健、高瀚宇、张子健、徐洁儿,乡土
孤鹰,,2023年1月,,夏雨、谭卓、祖峰、李宗翰、邹廷威、陈靖可、张铎、丁勇岱、高叶、罗嘉良、吴岱融、王建新,涉案
江河日上,,2023年1月,,黄志忠、梅婷、姜武、张国强、郭晓婷,环保
故乡，别来无恙,,2023年1月,,任素汐、李雪琴、戚砚笛、吴宇恒、吴幸键、王子璇,乡土
父辈的荣耀 / 父辈的旗帜 / 岁月长兴,,2023年1月,,张晚意、郭涛、刘琳、张月、李浩菲,改革
我们的翻译官,,2023年1月,,宋茜、陈星旭、于莎莎,都市
群星闪耀时,,2023年1月,,李现、任敏,革命
骄阳伴我,,2023年2月,,肖战、白百何、朱珠、袁文康、向涵之、王琳、代乐乐、吴岱融、卜冠今,都市
执行局,,2023年2月,,罗晋、杨子姗、张晞临、丁嘉丽、萨日娜、徐洁儿、赵柯、林家川、印小天、董璇、孙坚、傅淼、霍青、冉旭,法政
好事成双,,2023年2月,,张小斐、黄晓明、张嘉倪、李泽锋,都市
相亲，站住别跑,,2023年3月,,陈钰琪、方逸伦,都市
孤舟,,2023年3月,,曾舜晞、陈都灵、王玉雯、张颂文、张丰毅、周一围,悬疑
海天雄鹰,,2023年3月,,朱亚文、侯勇、王珞丹、杜淳、李幼斌、童蕾、张瑶、郭广平,军旅
以爱为营,,2023年3月,,白鹿、王鹤棣 、魏哲鸣、沈羽洁、刘冬沁、姜珮瑶、聂远、曾黎、董璇、寇振海、孔连顺、安悦溪、杨明娜,都市
手术直播间,,2023年4月,,张彬彬、代旭、刘敏涛、杨雨潼、袁姗姗、赵志伟、姬天语,医疗
要久久爱,,2023年4月,,杨紫、范丞丞、金世佳、朱颜曼滋、汪卓成、车保罗、赵淑珍,青春
冬与狮,,2023年4月,,王子奇、张博、于震、郑伟,军旅
南来北往,,2023年4月,,白敬亭、金晨、丁勇岱、左小青、王劲松、李乃文、胡可、倪大红、檀健次、吴樾、宁理、甘婷婷、王鹤润、姜妍、汤梦佳,涉案
橙色光芒,,2023年4月,,刘奕君、谭卓、高叶,都市
小夫妻,,2023年4月,,殷桃、郭京飞、齐溪、张云龙,婚姻
金色征途,,2023年4月,,王一博、李沁、王阳,革命
珍品,,2023年4月,,郝蕾、曾黎、刘以豪,都市
战旗如画,,2023年4月,,张桐、苏青、刘天佐、马苏、严屹宽、杨旭文、赵柯,抗战
你好，岳父大人,,2023年4月,,胡军、辛云来、卜冠今、车晓、于震、范明、车永莉、黄俊鹏,婚姻
繁花,,2023年5月,东方卫视,胡歌、马伊琍、唐嫣、辛芷蕾、郑恺、陈龙、黄觉、董勇、曾美慧孜,传奇
如果奔跑是我的宿命,,2023年5月,,钟楚曦、杨超越、许娣、陈小艺,都市
冲锋车之恋,,2023年5月,,蒋璐霞、程愫、徐洪浩,涉案
明天的少年,,2023年5月,,吴宇恒、周彦辰、杨肸子,当代
在暴雪时分,,2023年5月,,吴磊、赵今麦、王星越、代斯、丁笑滢、陈靖可、王润泽、韩东霖、王玥晞 、李建义、姜宏波、海铃,都市
你比星光美丽,,2023年5月,,谭松韵、许凯、何瑞贤、敖瑞鹏,都市
浴血荣光,,2023年5月,,王仁君、王志飞、陈龙、刘智扬、张一山、侯勇、董勇、保剑锋、张慧雯、蒋依依、陶慧敏,
春色寄情人,,2023年5月,,李现、周雨彤、万鹏、吴俊霆、刘琳,都市
上甘岭,,2023年5月,,王雷、黄轩、刘浩存、袁文康、潘斌龙、刘浩存、唐国强、卢奇、刘劲、 黄薇、杜江、冯绍峰、李晨、朱亚文、欧豪、印小天、释小龙、李东学,抗战
爱情有烟火,,2023年6月,,檀健次、王楚然、李乃文、张昊唯、姜珮瑶、刘芮麟、杨童舒,都市
了不起的我们,,2023年6月,,关晓彤、于谦、晏紫东、张可盈、王姬、黄海冰,都市
三叉戟2,,2023年7月,,陈建斌、董勇、郝平,
乌云之上,,2023年7月,,孙俪、丁冠森、罗晋、李小冉、王紫逸、李洪涛、黄曼,悬疑
偷走他的心,,2023年7月,,万鹏、马思超、李明德,都市
利剑玫瑰,,2023年7月,,迪丽热巴、金世佳,涉案
风过留痕,,2023年7月,,龚俊、姜武、孙怡、王润泽,涉案
欢颜,,2022年9月,7月15日 腾讯视频(暂定),董子健、张译、廖凡、于谦、娄艺潇、佟丽娅、任敏、苏晓彤,年代
不完美受害人*,,2022年10月,7月17日 东方/北京卫视(暂定),周迅、刘奕君、林允、钟楚曦、陈数、颖儿、董洁、周澄奥,涉案
独家童话,,2021,7月 爱奇艺(暂定),文俊辉、张淼怡,
大夏宝藏,,2018年1月,,李东学、汤晶媚、黑子,悬疑
幻境猎手,,2018年1月,,王彦霖、虞朗、李玉玺,都市
逆境游戏,,2018年4月,,敖犬、白卉子、吕佳容、郑亦桐,悬疑
济公降魔2 / 济公伏魔录,,2018年8月,,纪言恺、方妍心、赵樱子、严子贤,古装
胡莱三国,,2018年8月,,付辛博、郭晓婷、黄志玮,古装
你是我的英雄,,2018年10月,,刘冬沁、袁文康、陈梦瑶、刘美彤,悬疑
镜像追踪,,2018年10月,,张赫、胡嘉欣,科幻
民国八大奇案,,2019年1月,优酷,张彬彬,民初
绝地勘宝师,,2019年2月,,庞瀚辰、茱蒂蒙·琼查容苏因、孔连顺、李俊辰、母其弥雅、朱泳腾,悬疑
鬼吹灯,,2019年5月,腾讯视频,肖顺尧、张芷溪、李艺彤,探险
岁岁青莲,,2019年9月,腾讯视频,何润东、何泓姗、黄宥明、周励淇、张晨光、黄圣依、李进荣、傅菁、戚迹、张婉儿,古装
玩家,,2020年1月,优酷,张云龙、邓家佳、周政杰、屠芷莹、姜宏波、张植绿、吴昊宸,电竞
金吾卫之天魔鬼畜,,2020年1月,,杜俊泽、牟凤彬、施羽、韩栋、宗峰岩、舒畅、施羽,都市
再靠近一点点,,2020年7月,,蔡正杰、贡米,都市
有座香粉宅,,2020年8月,,凌美仕、李歌洋、虞祎杰、张婉儿,古装
皓衣行,,2020年9月,,罗云熙、陈飞宇、陈瑶、周奇、杨雪、谢君豪、王艳、何中华、高雄、郑国霖、权沛伦,古装
了不起的裴千户,,2020年11月,,高瀚宇、孟子义、韩沐伯,古装
五行世家,,2020年12月,优酷,王大陆、任敏、王秀竹、黑子、邢岷山、赵亮、黄海冰、王若麟,古装
元气少女罗曼史,,2020年12月,,贾征宇,青春
鲅鱼爱上猫,,2020年12月,,肖旭、赵圆瑗、刘桦、张维娜,都市
狐狸在手,,2020年12月,,完颜洛绒、徐好、刘昱晗,古装
逆袭之偷心千金,,2021年1月,,郑湫泓、李明峻,都市
珠圆玉润也倾城,,2021年2月,,哈妮克孜、 余承恩、张家硕、王婉中、汤镇业、徐洁儿,古装
替嫁小才女 / 唐小山赶考记,,2021年2月,,孙珍妮、张志浩、翁虹、范明,古装
花火 / 逆光者,,2021年3月,芒果TV(暂定),彭冠英、张雨剑、陈米麟、杨烁、涂冰、冯嘉怡,悬疑
夜燕白,,2021年3月,,茅子俊、张耀、吕小雨、刘昱晗、程砚秋、常铖,古装
燕山派与百花门,,2021年3月,,方逸伦、冯铭潮、刘令姿、戴燕妮、李若宁,古装
柳叶摘星辰,,2021年3月,,庄达菲、唐晓天、林枫松、张棪琰、张晞临,古装
我家娘子不好惹,,2021年3月,,丁嘉文、黄羿、尚璇儿、文渊,古装
第二次初见 / 午门囧事,,2021年3月,,郭俊辰、宋伊人、姜梓新、胡小庭,古装
花溪记 / 月昭记,,2021年4月,,徐开骋、邢菲,古装
夺梦,,2021年5月,爱奇艺,毕雯珺、王瑞昌,科幻
错嫁世子妃,,2021年5月,,官鸿、黄日莹、汪卓成、李宏毅、刘胤君、宗峰岩,古装
我才不要当盟主,,2021年6月,,敖瑞鹏、邓超元,古装
半城花雨伴君离,,2021年6月,,陈瑶、梁靖康、符龙飞、姜梓新、陈希郡、王建新,古装
恋爱麻烦，但是甜,,2021年6月,,纪凌尘,都市
登录中...,,2021年7月,,张逸杰、范薇、刘泳希,都市
苏记,,2021年7月,,朱正廷、李兰迪,古装
山河表里,,2021年7月,,陈星旭、陈牧驰（客串ː李兰迪）,民初
传说中的千岁大人 / 我的千岁大人,,2021年7月,,任言恺、康宁,古装
左肩有你,,2021年7月,,范丞丞、王安宇、王圣迪、孙铱、余皑磊,青春
幻乐森林 / 幻乐·绿光森林,,2021年7月,,许佳琪、魏哲鸣、吴希泽、张月、黄宥明、张兆辉、杨明娜,古装
海棠花开炊烟起,,2021年7月,,赖雨濛、管栎、徐海乔、秦牛正威,古装
亲爱的农夫先生,,2021年7月,,赵尧珂,都市
千年心动,,2021年8月,,邓超元、屠芷莹、王佳璇、辛瑞琪、韩承羽,古装
我的女友是解药,,2021年8月,,嘉羿,都市
夏末初见,,2021年8月,,黄奕、明道、张明明、郑亦桐、张倬闻,都市
紫川,,2021年8月,,杨旭文、张铭恩、刘宇宁、李墨之、陈泇文,古装
金斩，为何那样 / 金斩，有何贵干,,2021年8月,,谢兴阳,青春
我的野王女友 / 国服王者是女生,,2021年8月,,李凯馨、刘芮麟,青春
花青歌,,2021年9月,,宋伊人、丁泽仁、孙祖君,古装
点心之路,,2021年9月,,王彦霖、赵小棠、钟镇涛、奚美娟,都市
长风少年词 / 朝歌少年行,,2021年9月,,李卓钊、张康乐、于济玮、宋芳园、李倩,古装
隅我同行,,2021年9月,,古子成,青春
万春逗笑社 / 北纬路甲一号,,2021年9月,,孟鹤堂、周九良,都市
落花时节又逢君,,2021年9月,,袁冰妍、刘学义、敖瑞鹏、许晓诺,古装
开画！少女漫 / 月刊少女,,2021年9月,,沈月、王敬轩、周彦辰、吴宇恒、赵弈钦、曾可妮、王若珊,都市
郎君不如意,,2021年9月,,吴宣仪、陈哲远、盛一伦,古装
我的神使大人,,2021年9月,,李子璇、陈靖可,古装
吃定可爱的他,,2021年10月,,周峻纬、金子璇,都市
春花烂漫陈小猪,,2021年10月,,苏晓彤、孙泽源,古装
仿生人间,,2021年10月,,宋威龙、文淇、李鸿其、祖峰、吕聿来、刘琳、陈芋米,科幻
唐女小霏,,2021年10月,,蔡卓宜、彦希,古装
明月入卿怀,,2021年10月,,茅子俊、周洁琼、张鑫、高雄,古装
鬼斧神工,,2021年10月,,周奇、杨肸子、李溪芮、汪铎,古装
繁花落定锦瑟鸣 / 医仙小凡,,2021年10月,,王浩歌、杨嘉佳、李子雄,古装
无冤行者 / 读心客与无冤行者,,2021年10月,,夏之光、吴希泽、黑子、肖茵,民初
妙偶天成,,2021年11月,,黄圣池、谷蓝帝、李岱昆、徐艺洋、岳跃利、胡小庭,古装
流光引,,2021年11月,,张翰、祝绪丹、姚弛、任世豪、海铃、李雨轩,古装
踮起脚尖靠近你 / 跳跃的青春,,2021年11月,,丁一一、刘昱晗,青春
我的女孩,,2021年11月,,邢昭林、邢菲,都市
捕,,2021年11月,,黄宥明、王茂蕾,古装
明媒善娶,,2021年11月,,任豪、孔雪儿、李宗霖、孔连顺、管栎,古装
师兄总是要开花,,2021年11月,,方逸伦、黄日莹、钱泳辰,古装
白羽流星,,2021年11月,,王子奇、付伟伦、姜贞羽、杨雨婷,青春
斗破苍穹之少年归来 / 斗破苍穹2,,2021年11月,,何洛洛、丁笑滢,古装
我是你的小娘子,,2021年11月,,杨昊铭、黄灿灿,古装
烬相思 / 相思蛊里烬相思,,2021年12月,,宋伊人、王佑硕、李进荣,古装
锦衣十日令,,2021年12月,,郭子凡、张逸杰、关芯、张雅卓、克拉拉、卢勇,古装
宋慈韶华录,,2021年12月,,孙泽源、陈欣予、李乃文、董璇,古装
我不是诗仙啊,,2021年12月,,何蓝逗,古装
阿麦从军,,2021年12月,,张天爱、张昊唯、王瑞昌、杨童舒,古装
莫染,,2021年12月,,付辛博、夏梦,古装
抱住锦鲤相公,,2021年12月,,范世琦、阚清子,古装
慕先生，请按小说来 / 喂，给你我的小心心,,2021年12月,,李凯馨、金泽、刘些宁、陈泇文,都市
金牌客服董董恩,,2022年1月,,徐璐、魏哲鸣、张柏嘉、范梦,都市
公主贵性,,2022年1月,,裴子添、孙雪宁,古装
绝交吧爸爸,,2022年1月,,周奇、李明德、薛佳凝、严屹宽、施羽,青春
夫人！你不对劲,,2022年1月,,张紫宁、李九霖,古装
漫影寻踪,,2022年1月,,杨颖、王安宇、程潇、林允、张雨剑、盛英豪、于小彤、路宏、黄智贤、王紫璇,民初
吉星高照 / 天官赐福,,2022年1月,,翟潇闻、张凌赫、常华森、刘令姿、徐新驰,古装
我在九幽修未来,,2022年1月,,李歌洋、朱丽岚,科幻
这个女子有点“田”,,2022年1月,,李希萌、战宇、李宗霖,古装
月上朝颜,,2022年1月,,王敬轩、季美含,古装
小财迷,,2022年1月,,赵弈钦、厉嘉琪,古装
锦鲤是个技术活,,2022年1月,,刘特,青春
吾家才女初长成,,2022年1月,,陈芳彤、赵文浩、祝子杰,古装
如月,,2022年1月,,高伟光、欧阳娜娜、黄梦莹、董思成、任世豪、汤晶媚、孟子义,民初
